"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 25, 2018","44.22","42.35","44.39","42.35","25.21M","4.86%"
"Jul 24, 2018","42.17","43.77","43.80","41.59","22.43M","-2.63%"
"Jul 23, 2018","43.31","43.45","43.85","42.40","15.25M","-0.25%"
"Jul 20, 2018","43.42","43.50","44.13","43.23","10.45M","-0.05%"
"Jul 19, 2018","43.44","43.27","43.87","43.11","13.37M","0.23%"
"Jul 18, 2018","43.34","44.19","44.75","42.74","26.54M","-3.06%"
"Jul 17, 2018","44.71","43.59","45.26","43.15","20.12M","1.02%"
"Jul 16, 2018","44.26","44.30","44.73","43.91","13.01M","-0.52%"
"Jul 13, 2018","44.49","45.28","45.32","43.93","16.45M","-1.70%"
"Jul 12, 2018","45.26","44.80","45.34","44.36","27.08M","3.17%"
"Jul 11, 2018","43.87","42.63","44.10","42.22","35.10M","0.27%"
"Jul 10, 2018","43.75","44.20","45.26","43.63","38.47M","-0.88%"
"Jul 09, 2018","44.14","46.74","46.90","42.08","107.58M","-5.38%"
"Jul 06, 2018","46.65","44.91","46.75","44.61","23.74M","3.53%"
"Jul 05, 2018","45.06","44.07","45.11","43.55","16.17M","2.67%"
"Jul 03, 2018","43.89","45.36","45.48","43.80","14.24M","-2.42%"
"Jul 02, 2018","44.98","43.06","45.00","42.75","16.70M","3.00%"
"Jun 29, 2018","43.67","45.05","45.20","43.56","24.39M","-2.50%"
"Jun 28, 2018","44.79","43.65","44.84","42.49","18.91M","2.49%"
"Jun 27, 2018","43.70","45.50","46.22","43.68","25.88M","-2.54%"
"Jun 26, 2018","44.84","44.36","45.32","43.51","20.19M","1.52%"
"Jun 25, 2018","44.17","45.47","45.52","43.33","31.38M","-3.73%"
"Jun 22, 2018","45.88","45.58","46.01","44.50","31.11M","1.41%"
"Jun 21, 2018","45.24","46.36","46.87","44.20","32.20M","-1.93%"
"Jun 20, 2018","46.13","45.56","46.92","45.44","31.23M","2.63%"
"Jun 19, 2018","44.95","45.19","45.71","43.57","39.25M","-2.28%"
"Jun 18, 2018","46.00","45.34","46.26","44.50","26.03M","0.44%"
"Jun 15, 2018","45.80","46.62","47.79","45.64","51.49M","-2.05%"
"Jun 14, 2018","46.76","44.55","46.80","44.50","50.95M","6.10%"
"Jun 13, 2018","44.07","44.24","44.55","43.42","35.17M","1.33%"
"Jun 12, 2018","43.49","42.47","44.33","42.41","51.15M","5.00%"
"Jun 11, 2018","41.42","41.42","41.69","40.66","24.61M","0.51%"
"Jun 08, 2018","41.21","39.49","41.26","39.42","34.54M","3.80%"
"Jun 07, 2018","39.70","40.14","40.16","38.64","41.57M","-1.00%"
"Jun 06, 2018","40.10","39.42","40.23","39.21","147.81M","0.75%"
"Jun 05, 2018","39.80","39.53","40.16","39.19","66.12M","5.07%"
"Jun 04, 2018","37.88","36.45","37.98","35.95","32.63M","3.36%"
"Jun 01, 2018","36.65","35.14","36.69","35.09","29.58M","5.62%"
"May 31, 2018","34.70","34.39","34.97","34.25","14.43M","0.99%"
"May 30, 2018","34.36","34.20","34.66","34.08","14.59M","0.94%"
"May 29, 2018","34.04","33.42","34.83","33.35","22.09M","1.22%"
"May 25, 2018","33.63","33.54","33.99","33.31","10.42M","0.33%"
"May 24, 2018","33.52","33.44","33.76","33.12","14.49M","0.30%"
"May 23, 2018","33.42","32.70","33.43","32.60","13.44M","1.70%"
"May 22, 2018","32.86","33.78","33.81","32.83","15.00M","-2.29%"
"May 21, 2018","33.63","33.02","34.02","32.90","21.33M","3.06%"
"May 18, 2018","32.63","32.55","32.97","32.21","10.62M","0.15%"
"May 17, 2018","32.58","32.78","33.02","32.28","10.76M","-0.58%"
"May 16, 2018","32.77","32.75","33.22","32.67","10.87M","0.06%"
"May 15, 2018","32.75","33.17","33.17","32.36","15.84M","-1.92%"
"May 14, 2018","33.39","33.07","33.58","32.93","18.01M","1.95%"
"May 11, 2018","32.75","32.94","33.10","32.25","14.48M","-0.37%"
"May 10, 2018","32.87","32.71","33.78","32.58","20.72M","1.26%"
"May 09, 2018","32.46","32.07","32.79","31.94","20.73M","1.92%"
"May 08, 2018","31.85","31.20","32.09","31.03","19.58M","1.66%"
"May 07, 2018","31.33","31.06","31.84","30.88","18.52M","0.93%"
"May 04, 2018","31.04","30.22","31.36","29.85","21.04M","1.21%"
"May 03, 2018","30.67","30.21","31.02","29.97","19.81M","0.39%"
"May 02, 2018","30.55","30.00","31.22","29.95","22.48M","0.83%"
"May 01, 2018","30.30","30.21","31.06","29.60","30.68M","-0.03%"
"Apr 30, 2018","30.31","28.62","30.75","28.43","41.76M","4.52%"
"Apr 27, 2018","29.00","30.17","30.32","28.59","37.42M","-4.20%"
"Apr 26, 2018","30.27","30.35","31.42","30.12","43.78M","1.75%"
"Apr 25, 2018","29.75","31.35","32.00","28.14","93.09M","-2.36%"
"Apr 24, 2018","30.47","31.18","31.64","29.63","41.27M","-2.40%"
"Apr 23, 2018","31.22","32.51","32.62","30.85","29.41M","-2.16%"
"Apr 20, 2018","31.91","32.65","33.12","31.65","34.82M","1.17%"
"Apr 19, 2018","31.54","31.37","32.28","30.96","22.64M","0.00%"
"Apr 18, 2018","31.54","31.67","32.06","31.07","25.14M","-0.94%"
"Apr 17, 2018","31.84","29.45","32.06","29.43","46.70M","11.41%"
